"ID","LATITUDE","LONGITUDE","Mun/UF","MUNICIPIO","UF","Valor"
"5253","-22.56","-48.16","SANTA MARIA DA SERRA - SP","SANTA MARIA DA SERRA","SP","29083.871059369"
"5254","-21.35","-51.75","SANTA MERCEDES - SP","SANTA MERCEDES","SP","17636.033683451"
"5255","-21.71","-47.47","SANTA RITA DO PASSA QUATRO - SP","SANTA RITA DO PASSA QUATRO","SP","19678.453345479"
"5256","-20.14","-50.83","SANTA RITA D'OESTE - SP","SANTA RITA D'OESTE","SP","165240.76137211"
"5257","-21.47","-47.36","SANTA ROSA DE VITERBO - SP","SANTA ROSA DE VITERBO","SP","134310.17285496"
"5258","-20.24","-50.68","SANTA SALETE - SP","SANTA SALETE","SP","8977.5098937624"
"5259","-20.25","-50.79","SANTANA DA PONTE PENSA - SP","SANTANA DA PONTE PENSA","SP","13668.010617348"
"5260","-23.44","-46.91","SANTANA DE PARNAIBA - SP","SANTANA DE PARNAIBA","SP","346537.3640567"
"5261","-21.97","-51.65","SANTO ANASTACIO - SP","SANTO ANASTACIO","SP","127961.48540569"
"5262","-23.66","-46.53","SANTO ANDRE - SP","SANTO ANDRE","SP","625564"
"5263","-21.08","-47.15","SANTO ANTONIO DA ALEGRIA - SP","SANTO ANTONIO DA ALEGRIA","SP","34696.009244548"
"5264","-22.6","-46.91","SANTO ANTONIO DE POSSE - SP","SANTO ANTONIO DE POSSE","SP","90142.483476204"
"5265","-20.93","-50.49","SANTO ANTONIO DO ARACANGUA - SP","SANTO ANTONIO DO ARACANGUA","SP","41788.469770955"
"5266","-22.11","-46.68","SANTO ANTONIO DO JARDIM - SP","SANTO ANTONIO DO JARDIM","SP","37676.61489126"
"5267","-22.82","-45.66","SANTO ANTONIO DO PINHAL - SP","SANTO ANTONIO DO PINHAL","SP","38255.356125581"
"5268","-21.85","-51.39","SANTO EXPEDITO - SP","SANTO EXPEDITO","SP","14047.109410054"
"5269","-21.63","-50.5","SANTOPOLIS DO AGUAPEI - SP","SANTOPOLIS DO AGUAPEI","SP","22946.731221207"
"5270","-23.96","-46.33","SANTOS - SP","SANTOS","SP","412243"
"5271","-22.68","-45.73","SAO BENTO DO SAPUCAI - SP","SAO BENTO DO SAPUCAI","SP","62677.92812957"
"5272","-23.69","-46.56","SAO BERNARDO DO CAMPO - SP","SAO BERNARDO DO CAMPO","SP","660396"
"5273","-23.62","-46.55","SAO CAETANO DO SUL - SP","SAO CAETANO DO SUL","SP","862139.29664069"
"5274","-22.01","-47.89","SAO CARLOS - SP","SAO CARLOS","SP","1142747.4906491"
"5275","-20.35","-50.69","SAO FRANCISCO - SP","SAO FRANCISCO","SP","17348.201068029"
"5276","-21.96","-46.79","SAO JOAO DA BOA VISTA - SP","SAO JOAO DA BOA VISTA","SP","487623.15891073"
"5277","-20.38","-50.37","SAO JOAO DAS DUAS PONTES - SP","SAO JOAO DAS DUAS PONTES","SP","15976.530357917"
"5278","-20.51","-50.35","SAO JOAO DE IRACEMA - SP","SAO JOAO DE IRACEMA","SP","8970.3735097455"
"5279","-21.26","-51.66","SAO JOAO DO PAU D'ALHO - SP","SAO JOAO DO PAU D'ALHO","SP","14494.020425753"
"5280","-20.58","-47.85","SAO JOAQUIM DA BARRA - SP","SAO JOAQUIM DA BARRA","SP","267555.46462492"
"5281","-20.59","-47.64","SAO JOSE DA BELA VISTA - SP","SAO JOSE DA BELA VISTA","SP","49671.040119882"
"5282","-22.64","-44.57","SAO JOSE DO BARREIRO - SP","SAO JOSE DO BARREIRO","SP","27841.015346766"
"5283","-21.59","-46.88","SAO JOSE DO RIO PARDO - SP","SAO JOSE DO RIO PARDO","SP","328365.00220377"
"5284","-20.82","-49.37","SAO JOSE DO RIO PRETO - SP","SAO JOSE DO RIO PRETO","SP","2146704.2403266"
"5285","-23.17","-45.88","SAO JOSE DOS CAMPOS - SP","SAO JOSE DOS CAMPOS","SP","486467"
"5286","-23.85","-46.94","SAO LOURENCO DA SERRA - SP","SAO LOURENCO DA SERRA","SP","65118.262180235"
"5287","-23.22","-45.31","SAO LUIS DO PARAITINGA - SP","SAO LUIS DO PARAITINGA","SP","61826.797518804"
"5288","-22.73","-48.57","SAO MANUEL - SP","SAO MANUEL","SP","233516.76206653"
"5289","-23.87","-47.99","SAO MIGUEL ARCANJO - SP","SAO MIGUEL ARCANJO","SP","176066.04697292"
"5290","-23.54","-46.63","SAO PAULO - SP","SAO PAULO","SP","9839436"
"5291","-22.54","-47.91","SAO PEDRO - SP","SAO PEDRO","SP","150701.21731818"
"5292","-22.74","-49.74","SAO PEDRO DO TURVO - SP","SAO PEDRO DO TURVO","SP","40318.146710883"
"5293","-23.52","-47.13","SAO ROQUE - SP","SAO ROQUE","SP","373727.25949374"
"5294","-23.76","-45.41","SAO SEBASTIAO - SP","SAO SEBASTIAO","SP","266490.75939717"
"5295","-21.71","-46.82","SAO SEBASTIAO DA GRAMA - SP","SAO SEBASTIAO DA GRAMA","SP","69701.675391849"
"5296","-21.47","-47.55","SAO SIMAO - SP","SAO SIMAO","SP","83385.704411754"
"5297","-23.96","-46.39","SAO VICENTE - SP","SAO VICENTE","SP","1817368.4302924"
"5298","-23.64","-47.82","SARAPUI - SP","SARAPUI","SP","48096.894503126"
"5299","-23.27","-49.48","SARUTAIA - SP","SARUTAIA","SP","21089.095329095"
"5300","-20.65","-49.92","SEBASTIANOPOLIS DO SUL - SP","SEBASTIANOPOLIS DO SUL","SP","15260.228595221"
"5301","-21.31","-47.56","SERRA AZUL - SP","SERRA AZUL","SP","44165.787019815"
"5302","-22.61","-46.7","SERRA NEGRA - SP","SERRA NEGRA","SP","154850.1502451"
"5303","-21.21","-47.59","SERRANA - SP","SERRANA","SP","178719.82875295"
"5304","-21.13","-47.99","SERTAOZINHO - SP","SERTAOZINHO","SP","581170.12103974"
"5305","-24.38","-47.92","SETE BARRAS - SP","SETE BARRAS","SP","84985.087558915"
"5306","-20.8","-48.8","SEVERINIA - SP","SEVERINIA","SP","81050.40914812"
"5307","-22.66","-44.85","SILVEIRAS - SP","SILVEIRAS","SP","31853.313753543"
"5308","-22.59","-46.52","SOCORRO - SP","SOCORRO","SP","199141.55489765"
"5309","-23.5","-47.45","SOROCABA - SP","SOROCABA","SP","431561"
"5310","-20.69","-50.92","SUD MENUCCI - SP","SUD MENUCCI","SP","47897.362275415"
"5311","-22.82","-47.26","SUMARE - SP","SUMARE","SP","1091131.1277647"
"5312","-20.5","-51.02","SUZANAPOLIS - SP","SUZANAPOLIS","SP","18521.220189988"
"5313","-23.54","-46.31","SUZANO - SP","SUZANO","SP","1259002.573937"
"5314","-20.96","-49.03","TABAPUA - SP","TABAPUA","SP","62635.621120242"
"5315","-21.71","-48.68","TABATINGA - SP","TABATINGA","SP","84128.868765865"
"5316","-23.6","-46.75","TABOAO DA SERRA - SP","TABOAO DA SERRA","SP","1190384.2412105"
"5317","-22.39","-51.28","TACIBA - SP","TACIBA","SP","33589.607554935"
"5318","-23.45","-49.4","TAGUAI - SP","TAGUAI","SP","46167.903598117"
"5319","-21.14","-48.51","TAIACU - SP","TAIACU","SP","36830.470298885"
"5320","-21.12","-48.45","TAIUVA - SP","TAIUVA","SP","35869.565133284"
"5321","-21.7","-47.27","TAMBAU - SP","TAMBAU","SP","130671.66339146"
"5322","-20.62","-49.64","TANABI - SP","TANABI","SP","149562.46849889"
"5323","-23.96","-47.5","TAPIRAI - SP","TAPIRAI","SP","44247.116459764"
"5324","-21.46","-46.74","TAPIRATIBA - SP","TAPIRATIBA","SP","78627.658582842"
"5325","-21.07","-48.41","TAQUARAL - SP","TAQUARAL","SP","17556.86955099"
"5326","-21.4","-48.5","TAQUARITINGA - SP","TAQUARITINGA","SP","324945.4523322"
"5327","-23.53","-49.24","TAQUARITUBA - SP","TAQUARITUBA","SP","138695.72050688"
"5328","-23.92","-48.69","TAQUARIVAI - SP","TAQUARIVAI","SP","22035.465172056"
"5329","-22.3","-51.55","TARABAI - SP","TARABAI","SP","37734.722846148"
"5330","-22.74","-50.57","TARUMA - SP","TARUMA","SP","64875.346140249"
"5331","-23.35","-47.85","TATUI - SP","TATUI","SP","546725.49393156"
"5332","-23.02","-45.55","TAUBATE - SP","TAUBATE","SP","1331390.1517077"
"5333","-23.34","-49.37","TEJUPA - SP","TEJUPA","SP","30920.61946375"
"5334","-22.53","-52.16","TEODORO SAMPAIO - SP","TEODORO SAMPAIO","SP","123726.66886251"
"5335","-20.78","-48.33","TERRA ROXA - SP","TERRA ROXA","SP","49425.342834708"
"5336","-23.1","-47.71","TIETE - SP","TIETE","SP","171419.90778532"
"5337","-23.2","-49.6","TIMBURI - SP","TIMBURI","SP","18889.061962943"
"5338","-23.24","-48.19","TORRE DE PEDRA - SP","TORRE DE PEDRA","SP","10149.98551373"
"5339","-22.42","-48.16","TORRINHA - SP","TORRINHA","SP","55754.163578598"
"5340","-22.04","-48.33","TRABIJU - SP","TRABIJU","SP","8527.0968543525"
"5341","-22.95","-45.54","TREMEMBE - SP","TREMEMBE","SP","202138.81033602"
"5342","-20.23","-50.89","TRES FRONTEIRAS - SP","TRES FRONTEIRAS","SP","32064.881065889"
"5343","-22.81","-46.69","TUIUTI - SP","TUIUTI","SP","30077.6770403"
"5344","-21.93","-50.51","TUPA - SP","TUPA","SP","416408.42307669"
"5345","-21.38","-51.57","TUPI PAULISTA - SP","TUPI PAULISTA","SP","81936.620534879"
"5346","-20.93","-50.1","TURIUBA - SP","TURIUBA","SP","12173.37528301"
"5347","-20.05","-50.47","TURMALINA - SP","TURMALINA","SP","17102.431564926"
"5348","-21.16","-49.71","UBARANA - SP","UBARANA","SP","23572.02333207"
"5349","-23.43","-45.07","UBATUBA - SP","UBATUBA","SP","355241.09964095"
"5350","-22.52","-49.66","UBIRAJARA - SP","UBIRAJARA","SP","22335.530901396"
"5351","-20.95","-49.17","UCHOA - SP","UCHOA","SP","58241.286327975"
"5352","-20.88","-49.89","UNIAO PAULISTA - SP","UNIAO PAULISTA","SP","8371.0133173606"
"5353","-20.24","-50.64","URANIA - SP","URANIA","SP","59001.937003955"
"5354","-21.78","-49.28","URU - SP","URU","SP","9262.4789588661"
"5355","-21.2","-49.29","URUPES - SP","URUPES","SP","72424.342422039"
"5356","-20.42","-50.08","VALENTIM GENTIL - SP","VALENTIM GENTIL","SP","42128.377653217"
"5357","-22.97","-46.99","VALINHOS - SP","VALINHOS","SP","484462.90190716"
"5358","-21.22","-50.86","VALPARAISO - SP","VALPARAISO","SP","107379.11709144"
"5359","-22.88","-46.41","VARGEM - SP","VARGEM","SP","40754.41686797"
"5360","-21.83","-46.89","VARGEM GRANDE DO SUL - SP","VARGEM GRANDE DO SUL","SP","223369.56695927"
"5361","-23.6","-47.02","VARGEM GRANDE PAULISTA - SP","VARGEM GRANDE PAULISTA","SP","174666.99393333"
"5362","-23.21","-46.82","VARZEA PAULISTA - SP","VARZEA PAULISTA","SP","474164.44515136"
"5363","-22.22","-49.81","VERA CRUZ - SP","VERA CRUZ","SP","70075.330202898"
"5364","-23.03","-46.97","VINHEDO - SP","VINHEDO","SP","264946.14846691"
"5365","-20.87","-48.29","VIRADOURO - SP","VIRADOURO","SP","91939.190534818"
"5366","-21.17","-48.62","VISTA ALEGRE DO ALTO - SP","VISTA ALEGRE DO ALTO","SP","25549.872800951"
"5367","-20.19","-50.48","VITORIA BRASIL - SP","VITORIA BRASIL","SP","9508.6044581939"
"5368","-23.54","-47.43","VOTORANTIM - SP","VOTORANTIM","SP","572462.70785183"
"5369","-20.42","-49.97","VOTUPORANGA - SP","VOTUPORANGA","SP","481775.59343601"
"5370","-21.05","-50.05","ZACARIAS - SP","ZACARIAS","SP","10783.380089212"
"5371","-9.62","-49.15","ABREULANDIA - TO","ABREULANDIA","TO","12374.178224115"
"5372","-6.56","-47.46","AGUIARNOPOLIS - TO","AGUIARNOPOLIS","TO","16771.832963095"
"5373","-11.3","-48.93","ALIANCA DO TOCANTINS - TO","ALIANCA DO TOCANTINS","TO","36934.416030397"
"5374","-11.57","-47.17","ALMAS - TO","ALMAS","TO","52434.909104432"
"5375","-12.48","-49.12","ALVORADA - TO","ALVORADA","TO","56143.121399166"
"5376","-6.36","-48.07","ANANAS - TO","ANANAS","TO","62212.350574903"
"5377","-6.39","-47.86","ANGICO - TO","ANGICO","TO","18314.391964634"
"5378","-9.95","-47.97","APARECIDA DO RIO NEGRO - TO","APARECIDA DO RIO NEGRO","TO","24608.245776058"
"5379","-7.16","-48.52","ARAGOMINAS - TO","ARAGOMINAS","TO","22329.02194572"
"5380","-8.8","-49.55","ARAGUACEMA - TO","ARAGUACEMA","TO","29497.158424848"
"5381","-12.93","-49.82","ARAGUACU - TO","ARAGUACU","TO","67172.63490283"
"5382","-7.19","-48.2","ARAGUAINA - TO","ARAGUAINA","TO","692555.64156484"
"5383","-6.58","-48.64","ARAGUANA - TO","ARAGUANA","TO","20611.033727102"
"5384","-5.65","-48.12","ARAGUATINS - TO","ARAGUATINS","TO","140133.47528989"
"5385","-7.65","-49.06","ARAPOEMA - TO","ARAPOEMA","TO","40590.371354194"
"5386","-12.93","-46.93","ARRAIAS - TO","ARRAIAS","TO","75950.623147113"
"5387","-5.46","-47.88","AUGUSTINOPOLIS - TO","AUGUSTINOPOLIS","TO","90761.003627063"
"5388","-12.71","-46.4","AURORA DO TOCANTINS - TO","AURORA DO TOCANTINS","TO","21318.289953496"
"5389","-5.61","-47.76","AXIXA DO TOCANTINS - TO","AXIXA DO TOCANTINS","TO","66701.255222081"
"5390","-7.2","-47.75","BABACULANDIA - TO","BABACULANDIA","TO","52913.170080982"
"5391","-7.75","-48.58","BANDEIRANTES DO TOCANTINS - TO","BANDEIRANTES DO TOCANTINS","TO","14745.619095733"
"5392","-7.68","-47.68","BARRA DO OURO - TO","BARRA DO OURO","TO","21791.303206593"
"5393","-9.83","-48.72","BARROLANDIA - TO","BARROLANDIA","TO","32915.036538213"
"5394","-7.87","-48.88","BERNARDO SAYAO - TO","BERNARDO SAYAO","TO","28085.13372085"
"5395","-8.96","-48.16","BOM JESUS DO TOCANTINS - TO","BOM JESUS DO TOCANTINS","TO","14866.998940691"
"5396","-8.38","-48.48","BRASILANDIA DO TOCANTINS - TO","BRASILANDIA DO TOCANTINS","TO","11709.522233973"
"5397","-11","-48.56","BREJINHO DE NAZARE - TO","BREJINHO DE NAZARE","TO","32150.01667574"
"5398","-5.31","-48.22","BURITI DO TOCANTINS - TO","BURITI DO TOCANTINS","TO","46633.306042966"
"5399","-6.12","-47.92","CACHOEIRINHA - TO","CACHOEIRINHA","TO","12588.159684391"
"5400","-7.99","-46.86","CAMPOS LINDOS - TO","CAMPOS LINDOS","TO","34449.445507895"
"5401","-11.89","-49.16","CARIRI DO TOCANTINS - TO","CARIRI DO TOCANTINS","TO","16835.080799867"
"5402","-7.03","-48.39","CARMOLANDIA - TO","CARMOLANDIA","TO","10359.403436486"
"5403","-5.32","-48.03","CARRASCO BONITO - TO","CARRASCO BONITO","TO","17739.563674674"
"5404","-9.27","-49.95","CASEARA - TO","CASEARA","TO","23356.020583171"
"5405","-8.95","-47.33","CENTENARIO - TO","CENTENARIO","TO","15304.652043501"
"5406","-11.61","-47.75","CHAPADA DA NATIVIDADE - TO","CHAPADA DA NATIVIDADE","TO","19263.786874705"
"5407","-10.14","-49.14","CHAPADA DE AREIA - TO","CHAPADA DE AREIA","TO","6719.5702244314"
"5408","-8.05","-48.47","COLINAS DO TOCANTINS - TO","COLINAS DO TOCANTINS","TO","160145.91350394"
"5409","-8.72","-48.76","COLMEIA - TO","COLMEIA","TO","62792.925560223"
"5410","-12.79","-46.53","COMBINADO - TO","COMBINADO","TO","31629.320480252"
"5411","-12.21","-47.29","CONCEICAO DO TOCANTINS - TO","CONCEICAO DO TOCANTINS","TO","29029.520190538"
"5412","-8.28","-49.24","COUTO DE MAGALHAES - TO","COUTO DE MAGALHAES","TO","26580.681197445"
"5413","-10.6","-49.19","CRISTALANDIA - TO","CRISTALANDIA","TO","51390.264670728"
"5414","-11.1","-48.91","CRIXAS DO TOCANTINS - TO","CRIXAS DO TOCANTINS","TO","7862.4230864881"
"5415","-6.71","-47.76","DARCINOPOLIS - TO","DARCINOPOLIS","TO","25126.074773877"
"5416","-11.62","-46.82","DIANOPOLIS - TO","DIANOPOLIS","TO","100345.68454279"
"5417","-9.8","-49.21","DIVINOPOLIS DO TOCANTINS - TO","DIVINOPOLIS DO TOCANTINS","TO","35030.469485003"
"5418","-9.25","-49.06","DOIS IRMAOS DO TOCANTINS - TO","DOIS IRMAOS DO TOCANTINS","TO","48268.812608101"
"5419","-11.34","-49.27","DUERE - TO","DUERE","TO","28152.711648566"
"5420","-5.34","-48.51","ESPERANTINA - TO","ESPERANTINA","TO","35897.565135989"
"5421","-10.76","-48.9","FATIMA - TO","FATIMA","TO","23874.280403973"
"5422","-12.13","-49.17","FIGUEIROPOLIS - TO","FIGUEIROPOLIS","TO","37635.446186752"
"5423","-7.33","-47.49","FILADELFIA - TO","FILADELFIA","TO","51813.684110465"
"5424","-11.79","-49.52","FORMOSO DO ARAGUAIA - TO","FORMOSO DO ARAGUAIA","TO","125906.83677403"
"5425","-9.05","-48.51","FORTALEZA DO TABOCAO - TO","FORTALEZA DO TABOCAO","TO","14360.850674106"
"5426","-8.77","-48.93","GOIANORTE - TO","GOIANORTE","TO","35271.078732105"
"5427","-7.71","-47.31","GOIATINS - TO","GOIATINS","TO","71083.409469841"
"5428","-8.83","-48.51","GUARAI - TO","GUARAI","TO","129408.40808588"
"5429","-11.72","-49.06","GURUPI - TO","GURUPI","TO","443832.39097108"
"5430","-11.23","-48.46","IPUEIRAS - TO","IPUEIRAS","TO","8012.1693263465"
"5431","-8.39","-47.76","ITACAJA - TO","ITACAJA","TO","45314.692821772"
"5432","-5.76","-47.48","ITAGUATINS - TO","ITAGUATINS","TO","45335.167210645"
"5433","-8.38","-48.11","ITAPIRATINS - TO","ITAPIRATINS","TO","22991.838890955"
"5434","-8.57","-48.68","ITAPORA DO TOCANTINS - TO","ITAPORA DO TOCANTINS","TO","19662.177678865"
"5435","-12.65","-48.59","JAU DO TOCANTINS - TO","JAU DO TOCANTINS","TO","23518.747462938"
"5436","-8.11","-49.06","JUARINA - TO","JUARINA","TO","15241.653297009"
"5437","-10.79","-49.62","LAGOA DA CONFUSAO - TO","LAGOA DA CONFUSAO","TO","32752.842257575"
"5438","-10.37","-47.55","LAGOA DO TOCANTINS - TO","LAGOA DO TOCANTINS","TO","17738.935681079"
"5439","-9.75","-48.35","LAJEADO - TO","LAJEADO","TO","9272.2137234935"
"5440","-12.78","-46.5","LAVANDEIRA - TO","LAVANDEIRA","TO","7662.1127158917"
"5441","-9.59","-46.67","LIZARDA - TO","LIZARDA","TO","25853.094874994"
"5442","-6.18","-47.85","LUZINOPOLIS - TO","LUZINOPOLIS","TO","10673.190412157"
"5443","-9.79","-49.65","MARIANOPOLIS DO TOCANTINS - TO","MARIANOPOLIS DO TOCANTINS","TO","16553.817491351"
"5444","-10.54","-46.42","MATEIROS - TO","MATEIROS","TO","9628.7533823063"
"5445","-5.95","-47.5","MAURILANDIA DO TOCANTINS - TO","MAURILANDIA DO TOCANTINS","TO","17137.79906073"
"5446","-9.56","-48.39","MIRACEMA DO TOCANTINS - TO","MIRACEMA DO TOCANTINS","TO","112810.66968655"
"5447","-9.52","-48.59","MIRANORTE - TO","MIRANORTE","TO","65492.987480848"
"5448","-10.76","-48.1","MONTE DO CARMO - TO","MONTE DO CARMO","TO","40287.444916367"
"5449","-10","-48.99","MONTE SANTO DO TOCANTINS - TO","MONTE SANTO DO TOCANTINS","TO","11046.26111005"
"5450","-6.61","-47.54","MOSQUITO - TO","MOSQUITO","TO","23972.087595424"
"5451","-7.14","-48.61","MURICILANDIA - TO","MURICILANDIA","TO","18420.086716097"
"5452","-11.71","-47.72","NATIVIDADE - TO","NATIVIDADE","TO","58322.812795167"
"5453","-6.37","-47.66","NAZARE - TO","NAZARE","TO","31184.526835419"
"5454","-7.63","-48.42","NOVA OLINDA - TO","NOVA OLINDA","TO","52406.33637761"
"5455","-10.56","-48.91","NOVA ROSALANDIA - TO","NOVA ROSALANDIA","TO","24832.184155932"
"5456","-9.96","-47.67","NOVO ACORDO - TO","NOVO ACORDO","TO","19553.982974393"
"5457","-12.93","-46.57","NOVO ALEGRE - TO","NOVO ALEGRE","TO","13863.77986851"
"5458","-11.82","-46.62","NOVO JARDIM - TO","NOVO JARDIM","TO","13135.550832483"
"5459","-10.7","-48.9","OLIVEIRA DE FATIMA - TO","OLIVEIRA DE FATIMA","TO","5133.2979526038"
"5460","-10.16","-48.33","PALMAS - TO","PALMAS","TO","533082.41192629"
"5461","-7.86","-47.92","PALMEIRANTE - TO","PALMEIRANTE","TO","23184.350822926"
"5462","-13.04","-48.4","PALMEIROPOLIS - TO","PALMEIROPOLIS","TO","49527.557060658"
"5463","-10.17","-48.86","PARAISO DO TOCANTINS - TO","PARAISO DO TOCANTINS","TO","199522.45217107"
"5464","-12.61","-47.88","PARANA - TO","PARANA","TO","56656.717289562"
"5465","-7.54","-49.37","PAU D'ARCO - TO","PAU D'ARCO","TO","31311.73558667"
"5466","-8.96","-48.17","PEDRO AFONSO - TO","PEDRO AFONSO","TO","58608.7242511"
"5467","-12.02","-48.53","PEIXE - TO","PEIXE","TO","52718.336466005"
"5468","-8.59","-48.93","PEQUIZEIRO - TO","PEQUIZEIRO","TO","24817.553393774"
"5469","-11.13","-47.57","PINDORAMA DO TOCANTINS - TO","PINDORAMA DO TOCANTINS","TO","31771.477420691"
"5470","-6.77","-48.29","PIRAQUE - TO","PIRAQUE","TO","11657.231693645"
"5471","-10.44","-49.18","PIUM - TO","PIUM","TO","37408.775159762"
"5472","-12.09","-46.47","PONTE ALTA DO BOM JESUS - TO","PONTE ALTA DO BOM JESUS","TO","29772.394108931"
"5473","-10.74","-47.53","PONTE ALTA DO TOCANTINS - TO","PONTE ALTA DO TOCANTINS","TO","41994.119571013"
"5474","-11.6","-47.04","PORTO ALEGRE DO TOCANTINS - TO","PORTO ALEGRE DO TOCANTINS","TO","15894.344212581"
"5475","-10.7","-48.41","PORTO NACIONAL - TO","PORTO NACIONAL","TO","279669.00556084"
"5476","-5.39","-47.81","PRAIA NORTE - TO","PRAIA NORTE","TO","35719.415623596"
"5477","-8.53","-48.5","PRESIDENTE KENNEDY - TO","PRESIDENTE KENNEDY","TO","26747.758255278"
"5478","-10.42","-48.89","PUGMIL - TO","PUGMIL","TO","8235.9443839788"
"5479","-8.72","-47.24","RECURSOLANDIA - TO","RECURSOLANDIA","TO","18981.961642278"
"5480","-6.43","-48.13","RIACHINHO - TO","RIACHINHO","TO","23250.80963787"
"5481","-11.4","-46.88","RIO DA CONCEICAO - TO","RIO DA CONCEICAO","TO","6612.5499912422"
"5482","-9.29","-48.46","RIO DOS BOIS - TO","RIO DOS BOIS","TO","13042.444323454"
"5483","-9.34","-47.9","RIO SONO - TO","RIO SONO","TO","41642.211238384"
"5484","-5.34","-47.87","SAMPAIO - TO","SAMPAIO","TO","19802.471376741"
"5485","-12.53","-49.92","SANDOLANDIA - TO","SANDOLANDIA","TO","24395.60240486"
"5486","-7.15","-48.72","SANTA FE DO ARAGUAIA - TO","SANTA FE DO ARAGUAIA","TO","28266.112988802"
"5487","-8.79","-47.79","SANTA MARIA DO TOCANTINS - TO","SANTA MARIA DO TOCANTINS","TO","14504.071692471"
"5488","-10.86","-48.91","SANTA RITA DO TOCANTINS - TO","SANTA RITA DO TOCANTINS","TO","10916.640791055"
"5489","-11.44","-48.12","SANTA ROSA DO TOCANTINS - TO","SANTA ROSA DO TOCANTINS","TO","24871.520070621"
"5490","-10.28","-47.8","SANTA TEREZA DO TOCANTINS - TO","SANTA TEREZA DO TOCANTINS","TO","13031.545012527"
"5491","-6.43","-47.67","SANTA TEREZINHA DO TOCANTINS - TO","SANTA TEREZINHA DO TOCANTINS","TO","14867.636989153"
"5492","-5.91","-48.06","SAO BENTO DO TOCANTINS - TO","SAO BENTO DO TOCANTINS","TO","19231.586206271"
"5493","-10.16","-46.65","SAO FELIX DO TOCANTINS - TO","SAO FELIX DO TOCANTINS","TO","7005.7134426136"
"5494","-5.55","-47.57","SAO MIGUEL DO TOCANTINS - TO","SAO MIGUEL DO TOCANTINS","TO","52294.441145806"
"5495","-12.74","-48.23","SAO SALVADOR DO TOCANTINS - TO","SAO SALVADOR DO TOCANTINS","TO","14776.434062275"
"5496","-5.25","-48.2","SAO SEBASTIAO DO TOCANTINS - TO","SAO SEBASTIAO DO TOCANTINS","TO","24510.477129534"
"5497","-11.97","-48.23","SAO VALERIO DA NATIVIDADE - TO","SAO VALERIO DA NATIVIDADE","TO","29790.16848971"
"5498","-11.14","-48.16","SILVANOPOLIS - TO","SILVANOPOLIS","TO","31493.639477315"
"5499","-5.6","-47.63","SITIO NOVO DO TOCANTINS - TO","SITIO NOVO DO TOCANTINS","TO","62679.317322518"
"5500","-11.99","-48.97","SUCUPIRA - TO","SUCUPIRA","TO","7861.8873892421"
"5501","-12.4","-46.43","TAGUATINGA - TO","TAGUATINGA","TO","93979.744058355"
"5502","-12.18","-46.98","TAIPAS DO TOCANTINS - TO","TAIPAS DO TOCANTINS","TO","11111.990986272"
"5503","-12.79","-49.09","TALISMA - TO","TALISMA","TO","10789.575834293"
"5504","-9.56","-48.37","TOCANTINIA - TO","TOCANTINIA","TO","31317.469775902"
